Gene,GSE130124_L80,GSE130124_L77,GSE130124_L39A,GSE130124_L40A,GSE130124_L82,GSE130124_L44A,GSE130124_L78,GSE130124_L41A,GSE130124_L47A,GSE130124_L66A,GSE130124_L43A,GSE130124_L65A,GSE130124_L83,GSE130124_L42A,GSE130124_L61A
ENSBTAG00000033802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000033803,11,5,1,25,41,6,25,32,7,29,9,36,6,17,22
ENSBTAG00000033806,101,35,36,176,170,107,82,194,185,285,189,149,59,166,177
ENSBTAG00000033835,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ENSBTAG00000033837,10,5,2,12,13,4,11,13,8,27,9,12,2,2,4
ENSBTAG00000033839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000033841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000033874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000033881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000033884,14,6,33,20,17,20,12,28,25,44,34,17,25,31,18
ENSBTAG00000033886,0,1,0,2,2,1,2,0,3,1,2,2,5,0,0
ENSBTAG00000033887,73,33,120,84,159,103,79,121,134,287,253,113,83,158,147
ENSBTAG00000033890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000033891,602,421,142,1381,1183,602,585,848,1055,1137,826,829,430,925,553
ENSBTAG00000033894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000033897,4,0,7,36,10,19,6,37,9,30,13,15,4,19,7
ENSBTAG00000033902,188,153,24,337,433,186,224,231,273,315,298,214,121,235,207
ENSBTAG00000033954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000033961,50,34,11,57,58,59,41,28,52,52,60,54,30,51,41
ENSBTAG00000033967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000033979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000033983,1570,977,371,2393,3010,1589,1299,2163,2213,2179,2057,2124,1204,1800,1336
ENSBTAG00000033993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000033994,1,0,0,1,1,0,2,0,3,4,0,2,0,1,1
ENSBTAG00000033998,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
ENSBTAG00000034005,54,31,10,86,86,40,46,57,67,68,68,47,18,55,44
ENSBTAG00000034024,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0
ENSBTAG00000034032,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ENSBTAG00000034033,1,0,0,1,1,1,1,0,7,2,8,1,0,1,2
ENSBTAG00000034045,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
ENSBTAG00000034064,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
ENSBTAG00000034069,64,32,15,89,81,48,50,25,78,108,67,60,39,56,47
ENSBTAG00000034075,9,11,0,5,18,6,15,2,2,4,8,2,3,8,10
ENSBTAG00000034077,30,27,14,67,41,40,29,71,61,53,62,69,31,46,30
ENSBTAG00000034089,812,567,203,1590,1627,564,872,623,946,1497,914,703,382,1013,622
ENSBTAG00000034090,2,1,1,3,5,2,2,1,5,2,1,3,2,2,3
ENSBTAG00000034091,8,4,1,16,27,5,13,4,8,9,9,5,12,3,6
ENSBTAG00000034106,0,0,0,0,0,0,3,1,0,2,0,0,0,3,0
ENSBTAG00000034113,524,323,97,769,726,569,438,259,923,1188,915,693,96,967,416
ENSBTAG00000034138,26,61,15,83,145,36,59,80,35,169,67,84,71,100,25
ENSBTAG00000034139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034140,8,7,4,207,15,10,9,2,9,5,11,86,4,14,7
ENSBTAG00000034145,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0
ENSBTAG00000034147,4,0,3,3,3,5,1,1,8,2,3,2,4,2,2
ENSBTAG00000034154,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
ENSBTAG00000034159,760,525,124,1259,1549,599,851,1201,1632,1080,1156,733,466,1223,724
ENSBTAG00000034170,22,16,8,41,51,23,20,24,50,33,39,42,23,35,17
ENSBTAG00000034174,0,0,0,1,0,2,0,1,0,2,5,1,0,0,0
ENSBTAG00000034176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034182,17,19,4,42,50,26,14,29,48,54,34,20,10,40,19
ENSBTAG00000034184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034185,2770,1745,1040,4980,5851,3415,2808,3327,5046,5400,5117,3637,1464,5003,4298
ENSBTAG00000034187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034192,6,1,1,5,6,4,3,4,2,8,4,2,4,1,5
ENSBTAG00000034193,31,20,5,40,84,40,42,39,71,80,29,38,25,60,12
ENSBTAG00000034196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034206,3,0,0,0,0,0,0,1,1,0,0,1,7,3,0
ENSBTAG00000034220,31,16,5,73,55,24,15,68,46,47,46,33,24,27,34
ENSBTAG00000034222,467,224,51,595,1012,269,604,297,431,518,789,324,175,611,347
ENSBTAG00000034225,439,279,73,788,798,455,422,493,823,842,849,728,224,670,453
ENSBTAG00000034238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034246,86,53,18,211,121,182,66,129,286,223,181,118,36,126,73
ENSBTAG00000034255,886,370,160,909,1727,758,680,1222,1353,854,1054,957,1162,1048,808
ENSBTAG00000034261,128,106,24,147,176,117,127,84,145,141,144,139,43,131,93
ENSBTAG00000034266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034269,319,134,35,407,440,208,218,213,324,393,335,285,76,443,249
ENSBTAG00000034281,1,1,1,2,1,1,3,1,2,5,4,1,0,0,0
ENSBTAG00000034283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSBTAG00000034284,0,3,0,2,4,1,2,4,0,4,7,2,0,0,0
ENSBTAG00000034287,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0
ENSBTAG00000034294,1,0,2,16,6,8,3,8,3,2,7,8,2,5,4
ENSBTAG00000034295,163,140,118,496,806,648,317,921,393,547,614,370,380,498,331
ENSBTAG00000034302,378,171,91,701,429,282,230,355,676,247,513,835,112,607,436
ENSBTAG00000034308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034320,2,2,0,1,7,2,0,1,2,2,0,1,0,2,1
ENSBTAG00000034323,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034325,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0
ENSBTAG00000034326,0,2,0,2,1,0,0,0,0,0,1,0,2,0,0
ENSBTAG00000034328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034332,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ENSBTAG00000034337,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSBTAG00000034338,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSBTAG00000034346,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0
ENSBTAG00000034347,49,34,73,42,117,90,41,40,109,38,73,42,15,91,62
ENSBTAG00000034349,193,208,47,591,595,355,200,422,168,432,416,287,293,344,271
ENSBTAG00000034360,4,3,0,8,12,6,8,7,4,8,6,1,5,6,3
ENSBTAG00000034366,1671,767,452,728,1137,1797,1297,1576,1519,1311,934,924,552,1164,1659
ENSBTAG00000034368,33,35,31,61,66,67,41,53,82,136,53,54,24,57,31
ENSBTAG00000034372,0,0,0,2,2,3,0,0,0,0,0,1,0,0,0
ENSBTAG00000034373,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
ENSBTAG00000034376,1,0,1,1,2,2,0,3,3,2,1,0,1,1,0
ENSBTAG00000034384,76,66,33,103,85,143,63,98,164,102,86,105,36,130,70
ENSBTAG00000034385,37,30,21,72,119,123,41,131,132,182,86,140,37,97,77
ENSBTAG00000034391,3,0,0,3,5,1,4,1,2,4,4,4,1,4,2
ENSBTAG00000034393,34,38,9,66,97,28,44,30,41,100,77,67,40,72,35
ENSBTAG00000034396,357,286,66,508,811,296,334,341,334,506,419,387,297,519,346
ENSBTAG00000034398,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000034402,8,19,0,29,21,16,18,16,19,19,15,20,4,15,18
ENSBTAG00000034411,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
ENSBTAG00000034430,33,23,5,93,138,42,58,18,46,82,64,47,60,40,35
ENSBTAG00000034431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034433,3,2,7,41,15,13,4,29,10,52,5,19,6,16,7
ENSBTAG00000034435,41,10,5,57,23,36,5,28,42,66,34,16,2,46,16
ENSBTAG00000034436,386,277,55,437,458,319,328,173,507,613,484,402,66,524,347
ENSBTAG00000034437,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSBTAG00000034441,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ENSBTAG00000034442,15,23,13,109,52,24,30,41,45,59,44,31,60,41,26
ENSBTAG00000034444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034449,177,97,1654,159,470,332,183,225,423,241,512,204,194,295,188
ENSBTAG00000034463,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSBTAG00000034493,592,370,127,727,874,563,431,423,962,813,883,784,162,756,557
ENSBTAG00000034495,174,129,30,277,374,148,177,208,277,264,226,190,124,243,176
ENSBTAG00000034496,344,177,204,362,833,348,341,614,417,541,756,342,396,683,249
ENSBTAG00000034498,8,8,5,10,12,4,7,15,11,32,4,3,3,9,1
ENSBTAG00000034501,22,16,13,68,40,16,39,32,36,29,31,46,29,93,23
ENSBTAG00000034503,0,0,5,1,1,2,0,3,0,2,5,1,0,4,1
ENSBTAG00000034506,17,9,35,22,34,14,23,25,20,47,46,23,43,24,17
ENSBTAG00000034514,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000034519,647,543,284,1012,1100,1330,622,1167,1561,1066,1143,1172,623,1104,631
ENSBTAG00000034522,64,39,13,89,72,41,63,37,80,85,70,71,17,108,60
ENSBTAG00000034529,1381,830,424,2877,2813,1499,1098,2158,3982,3427,2692,2274,1042,2029,1488
ENSBTAG00000034531,717,509,206,924,1344,780,664,896,936,918,1022,724,638,961,646
ENSBTAG00000034536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034551,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0
ENSBTAG00000034555,0,1,0,4,1,2,0,0,1,3,1,1,0,2,2
ENSBTAG00000034560,296,225,72,574,576,309,267,243,500,493,462,431,67,467,444
ENSBTAG00000034577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034582,2,0,0,0,0,0,0,0,2,1,2,0,0,0,0
ENSBTAG00000034586,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0
ENSBTAG00000034597,11,3,2,8,11,3,7,10,2,9,14,1,16,6,1
ENSBTAG00000034598,304,175,69,518,689,309,277,433,422,494,437,364,321,399,245
ENSBTAG00000034601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034609,1287,584,300,2312,3223,1618,1110,1784,2005,2343,2166,2066,1950,1502,1035
ENSBTAG00000034611,66,49,14,68,147,25,47,30,128,109,62,79,17,92,56
ENSBTAG00000034613,97,43,50,232,169,175,57,192,216,380,182,232,56,105,86
ENSBTAG00000034626,4,7,0,15,9,6,4,1,14,7,8,7,0,6,7
ENSBTAG00000034632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034633,561,411,96,715,1262,439,601,493,694,719,626,531,342,715,518
ENSBTAG00000034643,2,2,3,5,3,2,2,4,3,4,5,8,0,7,3
ENSBTAG00000034644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034645,6,1,1,5,3,8,3,3,10,6,10,5,2,4,5
ENSBTAG00000034656,0,0,0,0,1,0,4,2,0,1,0,1,0,1,1
ENSBTAG00000034657,3,0,0,1,0,1,1,1,0,0,0,1,0,1,1
ENSBTAG00000034659,110,88,19,184,231,130,101,124,173,158,162,99,81,149,101
ENSBTAG00000034662,304,217,62,509,623,334,303,452,474,484,421,368,302,485,275
ENSBTAG00000034665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034676,0,2,0,0,0,0,0,0,0,1,2,2,0,0,0
ENSBTAG00000034678,239,82,83,84,222,356,236,717,113,297,234,47,77,189,153
ENSBTAG00000034680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034689,687,399,218,1027,1295,989,641,942,1236,1394,1122,1424,606,930,540
ENSBTAG00000034691,453,273,142,880,882,586,359,907,920,962,757,765,399,679,417
ENSBTAG00000034693,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
ENSBTAG00000034700,319,185,46,545,781,258,366,387,465,579,343,422,217,499,309
ENSBTAG00000034711,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034712,75,25,20,118,134,66,55,123,91,115,131,65,82,58,39
ENSBTAG00000034724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034766,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSBTAG00000034767,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
ENSBTAG00000034768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSBTAG00000034769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034776,10,8,0,11,15,5,7,12,9,5,0,4,11,5,4
ENSBTAG00000034785,149,70,26,250,289,118,160,139,221,205,218,184,132,237,164
ENSBTAG00000034796,749,415,159,1312,1172,778,532,1300,1439,1318,1081,1163,607,990,559
ENSBTAG00000034823,1491,1005,237,1905,2603,1051,1543,1163,1637,2074,1672,1349,884,1702,1320
ENSBTAG00000034824,1102,737,211,1678,1904,909,1230,939,1687,1627,1695,1416,446,1424,1390
ENSBTAG00000034827,87,49,36,121,185,85,109,55,166,125,176,117,29,121,102
ENSBTAG00000034841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034844,0,0,7,0,0,0,0,0,1,4,1,0,0,0,0
ENSBTAG00000034845,1,0,0,0,0,0,0,0,3,3,0,0,0,2,0
ENSBTAG00000034848,19,18,4,36,34,14,24,31,30,74,37,33,9,40,18
ENSBTAG00000034849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034850,245,168,63,425,662,218,255,375,328,383,373,270,308,366,279
ENSBTAG00000034854,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
ENSBTAG00000034867,51,24,3,73,98,31,40,59,43,90,59,49,18,76,52
ENSBTAG00000034869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034871,163,97,37,293,312,132,139,160,228,234,232,177,110,196,99
ENSBTAG00000034875,1216,1073,398,1308,1519,1377,990,1095,1463,1043,1543,1315,397,2062,957
ENSBTAG00000034879,204,94,61,290,372,128,207,162,225,280,243,201,117,240,181
ENSBTAG00000034883,704,341,145,1093,1066,442,840,493,711,772,920,765,426,633,455
ENSBTAG00000034885,263,128,60,451,441,225,219,355,418,558,312,339,295,372,255
ENSBTAG00000034891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034901,6,6,0,12,16,6,8,12,16,24,5,8,10,11,11
ENSBTAG00000034905,8,2,3,27,30,17,10,26,20,25,27,7,7,15,11
ENSBTAG00000034909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034918,4899,3470,1229,5380,5581,7537,3128,4069,6046,5515,4578,5304,1164,8048,4928
ENSBTAG00000034921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034925,1,1,0,2,3,1,1,0,1,1,1,2,0,2,3
ENSBTAG00000034936,1002,525,195,1359,1923,698,996,807,1167,1375,1170,939,576,1169,779
ENSBTAG00000034939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034949,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
ENSBTAG00000034952,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0
ENSBTAG00000034954,9,3,7,4,7,12,0,28,12,18,22,6,13,18,8
ENSBTAG00000034963,88,61,23,174,208,97,100,129,214,178,142,207,100,156,91
ENSBTAG00000034964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000034973,8,2,25,19,16,9,6,12,25,25,25,9,16,12,4
ENSBTAG00000034978,3261,2387,591,4126,5991,3148,2972,3220,4814,3893,4247,3343,2078,4127,2826
ENSBTAG00000034985,5,3,0,5,7,1,2,1,4,6,6,7,2,2,6
ENSBTAG00000034987,282,128,39,427,550,250,245,352,424,454,347,297,263,331,243
ENSBTAG00000034991,102,69,14,134,174,62,99,42,129,168,86,137,26,102,94
ENSBTAG00000034992,226,161,66,449,550,256,255,390,401,366,348,278,274,376,217
ENSBTAG00000034995,459,289,74,781,539,465,355,359,804,656,628,617,130,502,316
ENSBTAG00000034998,54,36,5,73,94,59,45,63,84,87,80,74,31,59,32
ENSBTAG00000035001,0,1,0,0,4,1,2,1,1,2,0,1,1,1,0
ENSBTAG00000035005,13,14,2,30,35,15,19,21,25,30,20,19,10,26,19
ENSBTAG00000035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035007,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1
ENSBTAG00000035008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000035013,5,5,1,10,13,12,7,6,12,13,13,5,6,12,5
ENSBTAG00000035018,0,1,0,0,2,0,4,1,1,2,1,1,2,2,2
ENSBTAG00000035021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035030,873,625,135,1330,1453,752,873,894,1137,1232,968,1028,613,1022,792
ENSBTAG00000035031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035054,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035059,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000035064,0,0,0,0,1,0,3,1,0,1,0,0,1,1,0
ENSBTAG00000035072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035076,3,0,0,1,0,0,1,0,2,1,0,1,0,1,0
ENSBTAG00000035081,654,459,316,524,719,953,376,717,1112,512,1450,1198,184,729,710
ENSBTAG00000035083,2457,1522,359,4009,4532,2161,2374,2823,3645,3734,3231,2885,1827,3029,2114
ENSBTAG00000035084,60,32,12,131,164,46,79,79,88,147,81,57,57,92,46
ENSBTAG00000035110,1,2,1,2,1,0,0,3,1,3,0,1,0,5,1
ENSBTAG00000035122,2,0,4,1,3,1,3,3,5,1,5,2,2,3,1
ENSBTAG00000035129,66,34,22,111,488,28,113,83,91,55,223,88,121,158,111
ENSBTAG00000035144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035147,9,10,6,25,29,11,8,14,20,36,24,6,15,21,24
ENSBTAG00000035150,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSBTAG00000035158,8,7,3,11,13,5,1,18,14,19,29,16,8,10,9
ENSBTAG00000035171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035172,27,24,8,63,82,28,19,21,33,42,36,27,8,39,26
ENSBTAG00000035174,158,120,27,318,424,148,177,320,369,367,283,232,190,290,182
ENSBTAG00000035175,251,208,41,386,600,269,373,269,292,445,340,256,269,286,191
ENSBTAG00000035182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035183,22,16,56,210,222,335,79,239,54,195,30,49,12,12,71
ENSBTAG00000035184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035199,5,3,17,2,7,8,4,7,2,10,15,2,5,10,15
ENSBTAG00000035206,4,1,1,6,2,3,0,4,2,3,1,6,0,5,0
ENSBTAG00000035224,1,3,0,2,0,1,4,4,3,0,1,1,1,3,2
ENSBTAG00000035226,882,607,117,1291,1483,656,903,717,1112,1224,1042,1114,394,1173,667
ENSBTAG00000035230,184,134,23,261,325,152,181,111,178,277,216,187,59,241,136
ENSBTAG00000035241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035244,312,171,85,705,702,341,306,466,562,630,529,463,221,352,253
ENSBTAG00000035247,34,23,17,81,111,55,61,79,70,93,74,42,51,65,57
ENSBTAG00000035254,840,506,211,1504,1576,1010,645,1381,1480,1440,1286,1234,794,1157,715
ENSBTAG00000035265,322,222,58,548,526,268,263,263,440,515,385,339,143,411,296
ENSBTAG00000035268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035286,76,53,48,190,258,165,117,167,158,157,162,111,155,148,90
ENSBTAG00000035293,16,3,0,17,28,6,8,8,10,15,10,10,4,15,7
ENSBTAG00000035309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035319,75,61,13,173,205,62,148,112,131,227,149,55,110,114,80
ENSBTAG00000035323,1498,1239,275,1632,2265,1371,1458,1033,1490,1492,1564,1542,698,1531,1136
ENSBTAG00000035333,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0
ENSBTAG00000035349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035370,522,397,138,666,939,538,499,475,634,589,593,467,379,608,460
ENSBTAG00000035373,2,1,0,1,4,1,0,0,2,2,3,3,3,2,0
ENSBTAG00000035379,2292,1469,659,3905,5178,2048,2464,3070,3854,3858,3231,2661,1973,3194,2572
ENSBTAG00000035392,2,2,0,4,1,3,2,1,3,3,6,2,2,3,1
ENSBTAG00000035395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035396,1,1,0,1,0,1,1,1,3,4,0,0,0,1,0
ENSBTAG00000035399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035437,947,540,121,1116,1451,603,818,587,974,1214,1029,794,283,950,780
ENSBTAG00000035438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035480,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035493,151,79,391,273,339,276,183,416,355,654,504,277,297,314,188
ENSBTAG00000035530,14,12,0,27,21,10,15,11,33,23,13,24,14,17,12
ENSBTAG00000035544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035556,3031,1993,580,5016,6718,2739,3467,3926,4537,5119,4252,3599,2853,4273,2720
ENSBTAG00000035572,78,63,12,163,171,83,86,97,172,146,136,108,40,107,51
ENSBTAG00000035584,623,400,91,772,841,525,650,389,814,1132,704,634,203,811,643
ENSBTAG00000035587,4063,2367,1122,5029,5996,4922,3164,5094,6928,5692,5124,6130,3053,4717,3228
ENSBTAG00000035606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035615,392,235,70,518,705,278,386,365,469,624,520,367,281,482,414
ENSBTAG00000035623,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
ENSBTAG00000035631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035641,6,3,3,19,13,5,1,16,21,26,15,22,5,15,5
ENSBTAG00000035643,23,17,26,94,93,63,24,84,83,91,97,45,45,70,28
ENSBTAG00000035654,87,39,226,104,151,198,53,172,268,125,260,182,59,186,125
ENSBTAG00000035659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035660,0,2,5,3,6,3,2,7,7,7,5,3,2,7,2
ENSBTAG00000035662,299,153,80,485,452,245,222,317,534,592,390,407,263,440,295
ENSBTAG00000035675,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
ENSBTAG00000035686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035697,13,12,2,12,13,16,9,3,11,12,15,22,6,13,6
ENSBTAG00000035701,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2
ENSBTAG00000035705,75,35,9,122,168,66,77,76,113,113,84,69,30,119,80
ENSBTAG00000035706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035710,2,0,0,0,0,0,0,0,0,2,0,1,0,1,1
ENSBTAG00000035726,44,24,6,44,71,41,40,21,61,50,46,49,27,55,43
ENSBTAG00000035735,188,106,33,215,370,140,220,132,166,191,185,109,94,184,173
ENSBTAG00000035736,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
ENSBTAG00000035744,994,518,157,1677,1800,805,760,911,1507,2045,1310,1375,400,1196,888
ENSBTAG00000035745,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ENSBTAG00000035758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
