Identifier	File
CCL3L1	GSM7157012
CCL14	GSM7157012
CCL16	GSM7157012
CCL5	GSM7157012
HEATR9	GSM7157012
TAF15	GSM7157012
MMP28	GSM7157012
GAS2L2	GSM7157012
RASL10B	GSM7157012
AP2B1	GSM7157012
PEX12	GSM7157012
SNORD7	GSM7157012
SLFN14	GSM7157012
UNC45B	GSM7157012
NLE1	GSM7157012
FNDC8	GSM7157012
LIG3	GSM7157012
U6_542	GSM7157012
ZNF830	GSM7157012
CCT6B	GSM7157012
SNORA70_29	GSM7157012
TMEM132E	GSM7157012
CCL1	GSM7157012
CCL8	GSM7157012
CCL11	GSM7157012
CCL2	GSM7157012
ASIC2	GSM7157012
SPACA3	GSM7157012
TMEM98	GSM7157012
MYO1D	GSM7157012
CDK5R1	GSM7157012
PSMD11	GSM7157012
ZNF207	GSM7157012
C17orf75	GSM7157012
RHBDL3	GSM7157012
RHOT1	GSM7157012
RNF135	GSM7157012
ADAP2	GSM7157012
TEFM	GSM7157012
ATAD5	GSM7157012
CRLF3	GSM7157012
SUZ12	GSM7157012
UTP6	GSM7157012
ssc-mir-365-2	GSM7157012
ssc-mir-193a	GSM7157012
RAB11FIP4	GSM7157012
NF1	GSM7157012
EVI2B	GSM7157012
OMG	GSM7157012
U6_543	GSM7157012
WSB1	GSM7157012
KSR1	GSM7157012
NOS2	GSM7157012
LYRM9	GSM7157012
NLK	GSM7157012
TMEM97	GSM7157012
IFT20	GSM7157012
TNFAIP1	GSM7157012
VTN	GSM7157012
POLDIP2	GSM7157012
TMEM199	GSM7157012
SEBOX	GSM7157012
SARM1	GSM7157012
SLC46A1	GSM7157012
SLC13A2	GSM7157012
FOXN1	GSM7157012
UNC119	GSM7157012
PIGS	GSM7157012
ALDOC	GSM7157012
SPAG5	GSM7157012
KIAA0100	GSM7157012
SDF2	GSM7157012
SUPT6H	GSM7157012
PROCA1	GSM7157012
RAB34	GSM7157012
SNORD42_1	GSM7157012
TLCD1	GSM7157012
SNORD4A	GSM7157012
SNORD42_2	GSM7157012
SNORD4B	GSM7157012
NEK8	GSM7157012
TRAF4	GSM7157012
U6_544	GSM7157012
FAM222B	GSM7157012
U6_545	GSM7157012
ERAL1	GSM7157012
ssc-mir-451	GSM7157012
ssc-mir-144	GSM7157012
FLOT2	GSM7157012
DHRS13	GSM7157012
PHF12	GSM7157012
SEZ6	GSM7157012
PIPOX	GSM7157012
CRYBA1	GSM7157012
SNORA72_5	GSM7157012
NUFIP2	GSM7157012
TAOK1	GSM7157012
ABHD15	GSM7157012
TP53I13	GSM7157012
GIT1	GSM7157012
ANKRD13B	GSM7157012
CORO6	GSM7157012
EFCAB5	GSM7157012
NSRP1	GSM7157012
ssc-mir-423	GSM7157012
SLC6A4	GSM7157012
BLMH	GSM7157012
CPD	GSM7157012
GOSR1	GSM7157012
BHLHA9	GSM7157012
ABR	GSM7157012
TIMM22	GSM7157012
NXN	GSM7157012
MRM3	GSM7157012
GEMIN4	GSM7157012
TLCD3A	GSM7157012
VPS53	GSM7157012
RFLNB	GSM7157012
RPH3AL	GSM7157012
DOC2B	GSM7157012
CRK	GSM7157012
MYO1C	GSM7157012
INPP5K	GSM7157012
PITPNA	GSM7157012
U6_546	GSM7157012
SLC43A2	GSM7157012
SCARF1	GSM7157012
RILP	GSM7157012
PRPF8	GSM7157012
TLCD2	GSM7157012
MIR22	GSM7157012
WDR81	GSM7157012
SERPINF2	GSM7157012
SERPINF1	GSM7157012
SMYD4	GSM7157012
RPA1	GSM7157012
RTN4RL1	GSM7157012
DPH1	GSM7157012
MIR132	GSM7157012
MIR212	GSM7157012
HIC1	GSM7157012
SMG6	GSM7157012
U6_547	GSM7157012
SGSM2	GSM7157012
TSR1	GSM7157012
MNT	GSM7157012
METTL16	GSM7157012
PAFAH1B1	GSM7157012
CLUH	GSM7157012
CCDC92B	GSM7157012
RAP1GAP2	GSM7157012
OR1D5	GSM7157012
OR3A2	GSM7157012
OR3A1	GSM7157012
ASPA	GSM7157012
TRPV3	GSM7157012
TRPV1	GSM7157012
CTNS	GSM7157012
TAX1BP3	GSM7157012
ITGAE	GSM7157012
NCBP3	GSM7157012
U6_548	GSM7157012
CAMKK1	GSM7157012
P2RX1	GSM7157012
ATP2A3	GSM7157012
ZZEF1	GSM7157012
CYB5D2	GSM7157012
ANKFY1	GSM7157012
SPNS3	GSM7157012
SPNS2	GSM7157012
MYBBP1A	GSM7157012
GGT6	GSM7157012
TEKT1	GSM7157012
SMTNL2	GSM7157012
FBXO39	GSM7157012
SLC13A5	GSM7157012
MED31	GSM7157012
PITPNM3	GSM7157012
TXNDC17	GSM7157012
PIMREG	GSM7157012
AIPL1	GSM7157012
WSCD1	GSM7157012
MIS12	GSM7157012
DERL2	GSM7157012
DHX33	GSM7157012
C1QBP	GSM7157012
RPAIN	GSM7157012
NUP88	GSM7157012
RABEP1	GSM7157012
U6_549	GSM7157012
SCIMP	GSM7157012
U6_550	GSM7157012
ZNF594	GSM7157012
ZNF232	GSM7157012
KIF1C	GSM7157012
CAMTA2	GSM7157012
ENO3	GSM7157012
PFN1	GSM7157012
SLC25A11	GSM7157012
GP1BA	GSM7157012
CHRNE	GSM7157012
C17orf107	GSM7157012
MINK1	GSM7157012
PLD2	GSM7157012
GLTPD2	GSM7157012
VMO1	GSM7157012
TM4SF5	GSM7157012
ZMYND15	GSM7157012
MED11	GSM7157012
ARRB2	GSM7157012
PELP1	GSM7157012
ALOX15	GSM7157012
RNASEK	GSM7157012
ssc-mir-195	GSM7157012
ssc-mir-497	GSM7157012
BCL6B	GSM7157012
SLC16A13	GSM7157012
SLC16A11	GSM7157012
ASGR2	GSM7157012
ASGR1	GSM7157012
DLG4	GSM7157012
ACADVL	GSM7157012
ssc-mir-324	GSM7157012
DVL2	GSM7157012
PHF23	GSM7157012
CTDNEP1	GSM7157012
ELP5	GSM7157012
CLDN7	GSM7157012
SLC2A4	GSM7157012
YBX2	GSM7157012
GPS2	GSM7157012
ACAP1	GSM7157012
KCTD11	GSM7157012
TMEM95	GSM7157012
TNK1	GSM7157012
PLSCR3	GSM7157012
SPEM2	GSM7157012
TMEM102	GSM7157012
CHRNB1	GSM7157012
POLR2A	GSM7157012
TNFSF12	GSM7157012
TNFSF13	GSM7157012
EIF4A1	GSM7157012
SNORA48	GSM7157012
SNORD10	GSM7157012
CD68	GSM7157012
MPDU1	GSM7157012
FXR2	GSM7157012
SAT2	GSM7157012
ATP1B2	GSM7157012
TP53	GSM7157012
WRAP53	GSM7157012
EFNB3	GSM7157012
KDM6B	GSM7157012
TMEM88	GSM7157012
CHD3	GSM7157012
RNF227	GSM7157012
KCNAB3	GSM7157012
CNTROB	GSM7157012
GUCY2D	GSM7157012
ALOX15B	GSM7157012
ALOX12B	GSM7157012
ALOXE3	GSM7157012
HES7	GSM7157012
PER1	GSM7157012
TMEM107	GSM7157012
U8_1	GSM7157012
BORCS6	GSM7157012
AURKB	GSM7157012
RANGRF	GSM7157012
SLC25A35	GSM7157012
ARHGEF15	GSM7157012
NDEL1	GSM7157012
RNF222	GSM7157012
U6_551	GSM7157012
CCDC42	GSM7157012
PIK3R6	GSM7157012
PIK3R5	GSM7157012
NTN1	GSM7157012
STX8	GSM7157012
CFAP52	GSM7157012
USP43	GSM7157012
DHRS7C	GSM7157012
GSG1L2	GSM7157012
GLP2R	GSM7157012
RCVRN	GSM7157012
ssc-mir-9853-1	GSM7157012
GAS7	GSM7157012
MYH13	GSM7157012
MYH8	GSM7157012
MYH3	GSM7157012
SCO1	GSM7157012
ADPRM	GSM7157012
TMEM220	GSM7157012
PIRT	GSM7157012
DNAH9	GSM7157012
ZNF18	GSM7157012
MAP2K4	GSM7157012
ssc-mir-744	GSM7157012
U6_552	GSM7157012
MYOCD	GSM7157012
ARHGAP44	GSM7157012
ELAC2	GSM7157012
HS3ST3A1	GSM7157012
COX10	GSM7157012
HS3ST3B1	GSM7157012
ssc-mir-9828-1_1	GSM7157012
ssc-mir-9828-1_2	GSM7157012
ssc-mir-9828-1_3	GSM7157012
PMP22	GSM7157012
TEKT3	GSM7157012
TRIM16	GSM7157012
ZNF624	GSM7157012
ZNF287	GSM7157012
LRRC75A	GSM7157012
SNORD65	GSM7157012
SNORD49A	GSM7157012
SNORD49B	GSM7157012
TRPV2	GSM7157012
UBB	GSM7157012
PIGL	GSM7157012
TTC19	GSM7157012
ADORA2B	GSM7157012
ZSWIM7	GSM7157012
SPECC1	GSM7157012
AKAP10	GSM7157012
ULK2	GSM7157012
ALDH3A1	GSM7157012
SLC47A2	GSM7157012
ALDH3A2	GSM7157012
SLC47A1	GSM7157012
RNF112	GSM7157012
MAPK7	GSM7157012
MFAP4	GSM7157012
B9D1	GSM7157012
EPN2	GSM7157012
SLC5A10	GSM7157012
FAM83G	GSM7157012
SHMT1	GSM7157012
SMCR8	GSM7157012
TOP3A	GSM7157012
MIEF2	GSM7157012
FLII	GSM7157012
LLGL1	GSM7157012
ALKBH5	GSM7157012
DRG2	GSM7157012
GID4	GSM7157012
ATPAF2	GSM7157012
DRC3	GSM7157012
TOM1L2	GSM7157012
SREBF1	GSM7157012
ssc-mir-33b	GSM7157012
RAI1	GSM7157012
MED9	GSM7157012
RASD1	GSM7157012
NT5M	GSM7157012
COPS3	GSM7157012
FLCN	GSM7157012
PLD6	GSM7157012
TNFRSF13B	GSM7157012
USP22	GSM7157012
DHRS7B	GSM7157012
TMEM11	GSM7157012
MAP2K3	GSM7157012
CPNE4	GSM7157012
MRPL3	GSM7157012
NUDT16	GSM7157012
NEK11	GSM7157012
ASTE1	GSM7157012
ATP2C1	GSM7157012
PIK3R4	GSM7157012
COL6A6	GSM7157012
U6_553	GSM7157012
CAPN7	GSM7157012
SH3BP5	GSM7157012
METTL6	GSM7157012
EAF1	GSM7157012
COLQ	GSM7157012
HACL1	GSM7157012
BTD	GSM7157012
ANKRD28	GSM7157012
GALNT15	GSM7157012
OXNAD1	GSM7157012
RFTN1	GSM7157012
PLCL2	GSM7157012
TBC1D5	GSM7157012
U6_554	GSM7157012
SATB1	GSM7157012
KCNH8	GSM7157012
EFHB	GSM7157012
RAB5A	GSM7157012
PP2D1	GSM7157012
KAT2B	GSM7157012
SGO1	GSM7157012
U2_75	GSM7157012
ZNF385D	GSM7157012
U6_555	GSM7157012
U6_556	GSM7157012
UBE2E2	GSM7157012
U6_557	GSM7157012
NKIRAS1	GSM7157012
THRB	GSM7157012
TOP2B	GSM7157012
NGLY1	GSM7157012
OXSM	GSM7157012
LRRC3B	GSM7157012
NEK10	GSM7157012
SLC4A7	GSM7157012
EOMES	GSM7157012
U6_558	GSM7157012
U6_559	GSM7157012
CMC1	GSM7157012
AZI2	GSM7157012
ZCWPW2	GSM7157012
RBMS3	GSM7157012
U2_76	GSM7157012
TGFBR2	GSM7157012
GADL1	GSM7157012
U6_560	GSM7157012
STT3B	GSM7157012
OSBPL10	GSM7157012
GPD1L	GSM7157012
CMTM8	GSM7157012
CMTM7	GSM7157012
DYNC1LI1	GSM7157012
CNOT10	GSM7157012
TRIM71	GSM7157012
CCR4	GSM7157012
GLB1	GSM7157012
TMPPE	GSM7157012
CRTAP	GSM7157012
SUSD5	GSM7157012
FBXL2	GSM7157012
UBP1	GSM7157012
CLASP2	GSM7157012
PDCD6IP	GSM7157012
U6_561	GSM7157012
ARPP21	GSM7157012
ssc-mir-128-2	GSM7157012
LRRFIP2	GSM7157012
MLH1	GSM7157012
EPM2AIP1	GSM7157012
TRANK1	GSM7157012
DCLK3	GSM7157012
GOLGA4	GSM7157012
ITGA9	GSM7157012
CTDSPL	GSM7157012
VILL	GSM7157012
PLCD1	GSM7157012
DLEC1	GSM7157012
MYD88	GSM7157012
ACAA1	GSM7157012
OXSR1	GSM7157012
SLC22A13	GSM7157012
SLC22A14	GSM7157012
XYLB	GSM7157012
ACVR2B	GSM7157012
EXOG	GSM7157012
U2_77	GSM7157012
SCN5A	GSM7157012
SCN10A	GSM7157012
SCN11A	GSM7157012
WDR48	GSM7157012
GORASP1	GSM7157012
TTC21A	GSM7157012
CSRNP1	GSM7157012
CX3CR1	GSM7157012
CCR8	GSM7157012
SLC25A38	GSM7157012
RPSA	GSM7157012
SNORA62_1	GSM7157012
SNORA62_2	GSM7157012
MYRIP	GSM7157012
EIF1B	GSM7157012
ENTPD3	GSM7157012
ZNF619	GSM7157012
ZNF621	GSM7157012
CTNNB1	GSM7157012
ULK4	GSM7157012
U6_562	GSM7157012
U6_563	GSM7157012
TRAK1	GSM7157012
CCK	GSM7157012
LYZL4	GSM7157012
VIPR1	GSM7157012
SS18L2	GSM7157012
SEC22C	GSM7157012
NKTR	GSM7157012
ZBTB47	GSM7157012
KLHL40	GSM7157012
HHATL	GSM7157012
ACKR2	GSM7157012
HIGD1A	GSM7157012
ZNF662	GSM7157012
CYP8B1	GSM7157012
GASK1A	GSM7157012
POMGNT2	GSM7157012
SNRK	GSM7157012
ANO10	GSM7157012
ABHD5	GSM7157012
ssc-mir-138	GSM7157012
TOPAZ1	GSM7157012
TCAIM	GSM7157012
ZNF445	GSM7157012
ZKSCAN7	GSM7157012
ZNF660	GSM7157012
ZNF197	GSM7157012
ZNF35	GSM7157012
ZNF502	GSM7157012
KIAA1143	GSM7157012
KIF15	GSM7157012
TMEM42	GSM7157012
ZDHHC3	GSM7157012
EXOSC7	GSM7157012
CLEC3B	GSM7157012
CDCP1	GSM7157012
TMEM158	GSM7157012
LARS2	GSM7157012
LIMD1	GSM7157012
SACM1L	GSM7157012
SLC6A20	GSM7157012
LZTFL1	GSM7157012
CCR9	GSM7157012
FYCO1	GSM7157012
CXCR6	GSM7157012
XCR1	GSM7157012
CCR1	GSM7157012
CCR2	GSM7157012
CCR5	GSM7157012
CCRL2	GSM7157012
LTF	GSM7157012
LRRC2	GSM7157012
FAM240A	GSM7157012
ALS2CL	GSM7157012
TMIE	GSM7157012
PRSS45P	GSM7157012
MYL3	GSM7157012
PTH1R	GSM7157012
CCDC12	GSM7157012
NBEAL2	GSM7157012
SETD2	GSM7157012
KIF9	GSM7157012
KLHL18	GSM7157012
PTPN23	GSM7157012
SCAP	GSM7157012
ELP6	GSM7157012
CSPG5	GSM7157012
SMARCC1	GSM7157012
DHX30	GSM7157012
MAP4	GSM7157012
NPG3	GSM7157012
PMAP-36	GSM7157012
NME6	GSM7157012
SPINK8	GSM7157012
PLXNB1	GSM7157012
CCDC51	GSM7157012
TMA7	GSM7157012
ATRIP	GSM7157012
TREX1	GSM7157012
SHISA5	GSM7157012
PFKFB4	GSM7157012
UCN2	GSM7157012
UQCRC1	GSM7157012
TMEM89	GSM7157012
SLC26A6	GSM7157012
CELSR3	GSM7157012
U6_564	GSM7157012
NCKIPSD	GSM7157012
IP6K2	GSM7157012
PRKAR2A	GSM7157012
SLC25A20	GSM7157012
ARIH2	GSM7157012
P4HTM	GSM7157012
WDR6	GSM7157012
DALRD3	GSM7157012
ssc-mir-425	GSM7157012
ssc-mir-191	GSM7157012
NDUFAF3	GSM7157012
QRICH1	GSM7157012
QARS1	GSM7157012
USP19	GSM7157012
LAMB2	GSM7157012
CCDC71	GSM7157012
IHO1	GSM7157012
KLHDC8B	GSM7157012
C3orf84	GSM7157012
C3orf62	GSM7157012
USP4	GSM7157012
U6_565	GSM7157012
GPX1	GSM7157012
RHOA	GSM7157012
TCTA	GSM7157012
NICN1	GSM7157012
DAG1	GSM7157012
BSN	GSM7157012
APEH	GSM7157012
RNF123	GSM7157012
MST1	GSM7157012
AMIGO3	GSM7157012
IP6K1	GSM7157012
CDHR4	GSM7157012
UBA7	GSM7157012
TRAIP	GSM7157012
CAMKV	GSM7157012
MST1R	GSM7157012
MON1A	GSM7157012
RBM6	GSM7157012
RBM5	GSM7157012
SEMA3F	GSM7157012
GNAT1	GSM7157012
SLC38A3	GSM7157012
GNAI2	GSM7157012
SEMA3B	GSM7157012
LSMEM2	GSM7157012
IFRD2	GSM7157012
HYAL3	GSM7157012
HYAL1	GSM7157012
HYAL2	GSM7157012
RASSF1	GSM7157012
ZMYND10	GSM7157012
CYB561D2	GSM7157012
TMEM115	GSM7157012
CACNA2D2	GSM7157012
C3orf18	GSM7157012
HEMK1	GSM7157012
CISH	GSM7157012
MAPKAPK3	GSM7157012
DOCK3	GSM7157012
SNORD22_6	GSM7157012
MANF	GSM7157012
RBM15B	GSM7157012
DCAF1	GSM7157012
RAD54L2	GSM7157012
TEX264	GSM7157012
GRM2	GSM7157012
IQCF6	GSM7157012
IQCF2	GSM7157012
IQCF5	GSM7157012
IQCF1	GSM7157012
RRP9	GSM7157012
PARP3	GSM7157012
GPR62	GSM7157012
PCBP4	GSM7157012
ABHD14A	GSM7157012
RPL29	GSM7157012
U6_566	GSM7157012
POC1A	GSM7157012
ALAS1	GSM7157012
Metazoa_SRP_13	GSM7157012
TWF2	GSM7157012
PPM1M	GSM7157012
WDR82	GSM7157012
MIRLET7G	GSM7157012
GLYCTK	GSM7157012
ssc-mir-135-1	GSM7157012
DNAH1	GSM7157012
BAP1	GSM7157012
PHF7	GSM7157012
SEMA3G	GSM7157012
TNNC1	GSM7157012
NISCH	GSM7157012
STAB1	GSM7157012
NT5DC2	GSM7157012
SMIM4	GSM7157012
PBRM1	GSM7157012
GNL3	GSM7157012
SNORD19	GSM7157012
SNORD19B	GSM7157012
SNORD69	GSM7157012
GLT8D1	GSM7157012
SPCS1	GSM7157012
NEK4	GSM7157012
ITIH1	GSM7157012
ITIH3	GSM7157012
ITIH4	GSM7157012
SFMBT1	GSM7157012
PRKCD	GSM7157012
TKT	GSM7157012
U2_78	GSM7157012
DCP1A	GSM7157012
CACNA1D	GSM7157012
ACTR8	GSM7157012
CHDH	GSM7157012
SELENOK	GSM7157012
IL17RB	GSM7157012
CACNA2D3	GSM7157012
LRTM1	GSM7157012
WNT5A	GSM7157012
ERC2	GSM7157012
U2_79	GSM7157012
SNORD27_2	GSM7157012
CCDC66	GSM7157012
U6_567	GSM7157012
TASOR	GSM7157012
ARHGEF3	GSM7157012
U6_568	GSM7157012
IL17RD	GSM7157012
HESX1	GSM7157012
APPL1	GSM7157012
ASB14	GSM7157012
DNAH12	GSM7157012
PDE12	GSM7157012
ARF4	GSM7157012
DENND6A	GSM7157012
SLMAP	GSM7157012
FLNB	GSM7157012
DNASE1L3	GSM7157012
ABHD6	GSM7157012
HTD2	GSM7157012
PXK	GSM7157012
PDHB	GSM7157012
KCTD6	GSM7157012
ACOX2	GSM7157012
CFAP20DC	GSM7157012
FHIT	GSM7157012
PTPRG	GSM7157012
C3orf14	GSM7157012
FEZF2	GSM7157012
SYNPR	GSM7157012
SNTN	GSM7157012
C3orf49	GSM7157012
THOC7	GSM7157012
ATXN7	GSM7157012
PSMD6	GSM7157012
PRICKLE2	GSM7157012
ADAMTS9	GSM7157012
MAGI1	GSM7157012
SLC25A26	GSM7157012
LRIG1	GSM7157012
KBTBD8	GSM7157012
SUCLG2	GSM7157012
TAFA1	GSM7157012
TAFA4	GSM7157012
EOGT	GSM7157012
TMF1	GSM7157012
UBA3	GSM7157012
ARL6IP5	GSM7157012
FRMD4B	GSM7157012
MITF	GSM7157012
MDFIC2	GSM7157012
EIF4E3	GSM7157012
GPR27	GSM7157012
PROK2	GSM7157012
U6_569	GSM7157012
RYBP	GSM7157012
SHQ1	GSM7157012
GXYLT2	GSM7157012
PPP4R2	GSM7157012
PDZRN3	GSM7157012
CNTN3	GSM7157012
U6_570	GSM7157012
CHL1	GSM7157012
U6_571	GSM7157012
CNTN6	GSM7157012
U6_572	GSM7157012
CNTN4	GSM7157012
IL5RA	GSM7157012
TRNT1	GSM7157012
CRBN	GSM7157012
U2_80	GSM7157012
LRRN1	GSM7157012
SUMF1	GSM7157012
ITPR1	GSM7157012
BHLHE40	GSM7157012
ARL8B	GSM7157012
EDEM1	GSM7157012
GRM7	GSM7157012
LMCD1	GSM7157012
SSUH2	GSM7157012
CAV3	GSM7157012
OXTR	GSM7157012
RAD18	GSM7157012
SRGAP3	GSM7157012
THUMPD3	GSM7157012
SETD5	GSM7157012
LHFPL4	GSM7157012
MTMR14	GSM7157012
BRPF1	GSM7157012
CAMK1	GSM7157012
ARPC4	GSM7157012
TADA3	GSM7157012
TTLL3	GSM7157012
RPUSD3	GSM7157012
CIDEC	GSM7157012
CRELD1	GSM7157012
PRRT3	GSM7157012
EMC3	GSM7157012
FANCD2	GSM7157012
U6_573	GSM7157012
FANCD2OS	GSM7157012
BRK1	GSM7157012
GHRL	GSM7157012
IRAK2	GSM7157012
SEC13	GSM7157012
ATP2B2	GSM7157012
ssc-mir-885	GSM7157012
SLC6A11	GSM7157012
SLC6A1	GSM7157012
HRH1	GSM7157012
ATG7	GSM7157012
VGLL4	GSM7157012
TAMM41	GSM7157012
SYN2	GSM7157012
TIMP4	GSM7157012
PPARG	GSM7157012
TSEN2	GSM7157012
MKRN2OS	GSM7157012
MKRN2	GSM7157012
RAF1	GSM7157012
TMEM40	GSM7157012
CAND2	GSM7157012
RPL32	GSM7157012
EFCAB12	GSM7157012
MBD4	GSM7157012
IFT122	GSM7157012
RHO	GSM7157012
H1-8	GSM7157012
PLXND1	GSM7157012
TMCC1	GSM7157012
TRH	GSM7157012
RBSN	GSM7157012
MRPS25	GSM7157012
NR2C2	GSM7157012
FGD5	GSM7157012
U6_574	GSM7157012
C3orf20	GSM7157012
CCDC174	GSM7157012
GRIP2	GSM7157012
SLC6A6	GSM7157012
LSM3	GSM7157012
XPC	GSM7157012
TMEM43	GSM7157012
CHCHD4	GSM7157012
WNT7A	GSM7157012
FBLN2	GSM7157012
HDAC11	GSM7157012
NUP210	GSM7157012
IQSEC1	GSM7157012
ACAD9	GSM7157012
EFCC1	GSM7157012
GP9	GSM7157012
RAB43	GSM7157012
CNBP	GSM7157012
COPG1	GSM7157012
HMCES	GSM7157012
RAB7A	GSM7157012
RPN1	GSM7157012
GATA2	GSM7157012
DNAJB8	GSM7157012
EEFSEC	GSM7157012
RUVBL1	GSM7157012
SEC61A1	GSM7157012
KBTBD12	GSM7157012
MGLL	GSM7157012
ABTB1	GSM7157012
PODXL2	GSM7157012
MCM2	GSM7157012
TPRA1	GSM7157012
PLXNA1	GSM7157012
CHCHD6	GSM7157012
TXNRD3	GSM7157012
CHST13	GSM7157012
ACP3	GSM7157012
DNAJC13	GSM7157012
ACAD11	GSM7157012
ACKR4	GSM7157012
UBA5	GSM7157012
TMEM108	GSM7157012
U2_81	GSM7157012
BFSP2	GSM7157012
CDV3	GSM7157012
U6_575	GSM7157012
TOPBP1	GSM7157012
TF	GSM7157012
SRPRB	GSM7157012
RAB6B	GSM7157012
Y_RNA_6	GSM7157012
SLCO2A1	GSM7157012
RYK	GSM7157012
AMOTL2	GSM7157012
ANAPC13	GSM7157012
CEP63	GSM7157012
KY	GSM7157012
EPHB1	GSM7157012
PPP2R3A	GSM7157012
MSL2	GSM7157012
PCCB	GSM7157012
STAG1	GSM7157012
SLC35G2	GSM7157012
NCK1	GSM7157012
U6_576	GSM7157012
ssc-mir-9850	GSM7157012
U2_82	GSM7157012
SOX14	GSM7157012
CLDN18	GSM7157012
DZIP1L	GSM7157012
U6_577	GSM7157012
A4GNT	GSM7157012
DBR1	GSM7157012
ARMC8	GSM7157012
NME9	GSM7157012
MRAS	GSM7157012
ESYT3	GSM7157012
FAIM	GSM7157012
PIK3CB	GSM7157012
FOXL2	GSM7157012
MRPS22	GSM7157012
U6_578	GSM7157012
COPB2	GSM7157012
RBP2	GSM7157012
RBP1	GSM7157012
NMNAT3	GSM7157012
U6_579	GSM7157012
CLSTN2	GSM7157012
TRIM42	GSM7157012
SLC25A36	GSM7157012
SPSB4	GSM7157012
PXYLP1	GSM7157012
ZBTB38	GSM7157012
RASA2	GSM7157012
RNF7	GSM7157012
GRK7	GSM7157012
TFDP2	GSM7157012
GK5	GSM7157012
XRN1	GSM7157012
ATR	GSM7157012
PLS1	GSM7157012
TRPC1	GSM7157012
PAQR9	GSM7157012
U2_83	GSM7157012
U2SURP	GSM7157012
CHST2	GSM7157012
SLC9A9	GSM7157012
U6_580	GSM7157012
DIPK2A	GSM7157012
U1_43	GSM7157012
U2_84	GSM7157012
U6_581	GSM7157012
U6_582	GSM7157012
PLOD2	GSM7157012
PLSCR4	GSM7157012
PLSCR1	GSM7157012
PLSCR5	GSM7157012
ZIC4	GSM7157012
ZIC1	GSM7157012
AGTR1	GSM7157012
CPB1	GSM7157012
GYG1	GSM7157012
HLTF	GSM7157012
HPS3	GSM7157012
CP	GSM7157012
TM4SF18	GSM7157012
TM4SF4	GSM7157012
TM4SF1	GSM7157012
WWTR1	GSM7157012
COMMD2	GSM7157012
ANKUB1	GSM7157012
RNF13	GSM7157012
PFN2	GSM7157012
TSC22D2	GSM7157012
SERP1	GSM7157012
EIF2A	GSM7157012
SELENOT	GSM7157012
ERICH6	GSM7157012
SIAH2	GSM7157012
MINDY4B	GSM7157012
CLRN1	GSM7157012
MED12L	GSM7157012
GPR171	GSM7157012
P2RY14	GSM7157012
P2RY12	GSM7157012
GPR87	GSM7157012
P2RY13	GSM7157012
IGSF10	GSM7157012
AADACL2	GSM7157012
AADAC	GSM7157012
SUCNR1	GSM7157012
MBNL1	GSM7157012
P2RY1	GSM7157012
RAP2B	GSM7157012
Metazoa_SRP_14	GSM7157012
ARHGEF26	GSM7157012
DHX36	GSM7157012
GPR149	GSM7157012
MME	GSM7157012
PLCH1	GSM7157012
GMPS	GSM7157012
U6_583	GSM7157012
KCNAB1	GSM7157012
SNORA70_30	GSM7157012
SSR3	GSM7157012
TIPARP	GSM7157012
LEKR1	GSM7157012
CCNL1	GSM7157012
VEPH1	GSM7157012
PTX3	GSM7157012
SHOX2	GSM7157012
RSRC1	GSM7157012
GFM1	GSM7157012
LXN	GSM7157012
RARRES1	GSM7157012
MFSD1	GSM7157012
U6_584	GSM7157012
IQCJ	GSM7157012
U6_585	GSM7157012
IL12A	GSM7157012
C3orf80	GSM7157012
IFT80	GSM7157012
SMC4	GSM7157012
ssc-mir-15b	GSM7157012
ssc-mir-16-1	GSM7157012
TRIM59	GSM7157012
KPNA4	GSM7157012
ARL14	GSM7157012
PPM1L	GSM7157012
B3GALNT1	GSM7157012
NMD3	GSM7157012
SPTSSB	GSM7157012
OTOL1	GSM7157012
SI	GSM7157012
SLITRK3	GSM7157012
ZBBX	GSM7157012
SERPINI2	GSM7157012
WDR49	GSM7157012
PDCD10	GSM7157012
SERPINI1	GSM7157012
GOLIM4	GSM7157012
MECOM	GSM7157012
ACTRT3	GSM7157012
MYNN	GSM7157012
LRRC34	GSM7157012
LRRIQ4	GSM7157012
LRRC31	GSM7157012
SAMD7	GSM7157012
SEC62	GSM7157012
GPR160	GSM7157012
PHC3	GSM7157012
U6_586	GSM7157012
PRKCI	GSM7157012
SKIL	GSM7157012
CLDN11	GSM7157012
SLC7A14	GSM7157012
EIF5A2	GSM7157012
SLC2A2	GSM7157012
U6_587	GSM7157012
TNIK	GSM7157012
U6_588	GSM7157012
PLD1	GSM7157012
TMEM212	GSM7157012
FNDC3B	GSM7157012
GHSR	GSM7157012
NCEH1	GSM7157012
ECT2	GSM7157012
SPATA16	GSM7157012
NLGN1	GSM7157012
U1_44	GSM7157012
NAALADL2	GSM7157012
U6_589	GSM7157012
TBL1XR1	GSM7157012
U6_590	GSM7157012
U6_591	GSM7157012
U6_592	GSM7157012
ZMAT3	GSM7157012
U7_3	GSM7157012
PIK3CA	GSM7157012
U6_593	GSM7157012
KCNMB3	GSM7157012
ZNF639	GSM7157012
MFN1	GSM7157012
GNB4	GSM7157012
ACTL6A	GSM7157012
MRPL47	GSM7157012
USP13	GSM7157012
PEX5L	GSM7157012
TTC14	GSM7157012
CCDC39	GSM7157012
U6_594	GSM7157012
FXR1	GSM7157012
